CC-4813,Charizard — Base Set (1st Edition & Shadowless) · #4,PSA 1,913
CC-4814,Black Bolt Pokemon Center Elite Trainer Box (Exclusive) — Black Bolt,UO,279
CC-4815,Solosis — Black Bolt · #123/086,PSA 10,65
CC-4816,Glaceon VSTAR — Crown Zenith: Galarian Gallery · #GG40/GG70,PSA 10,168
CC-4817,Leafeon VSTAR — Crown Zenith: Galarian Gallery · #GG35/GG70,PSA 10,219
CC-4818,Gengar (JP) — Dark Phantasma · #074/071,PSA 10,146
CC-4819,Flareon VMAX (JP) — Eevee Heroes VMAX Special Set · #001/004,CGC 10,20
CC-4820,Generations Booster Pack — Generations,UO,297
CC-4821,Generations Booster Pack — Generations,UO,297
CC-4822,Flareon EX — Generations: Radiant Collection · #RC6,PSA 9,219
CC-4823,Obsidian Flames Elite Trainer Box — Obsidian Flames,UO,274
CC-4824,Bulbasaur (JP) — Pokemon 151 · #166/165,PSA 10,92
CC-4825,Pikachu (JP) — Pokemon 151 · #173/165,PSA 10,139
CC-4826,Psyduck (JP) — Pokemon 151 · #175/165,PSA 10,128
CC-4827,Venusaur ex (JP) — Pokemon 151 · #200/165,PSA 10,199
CC-4828,Prismatic Evolutions Elite Trainer Box — Prismatic Evolutions,UO,163
CC-4829,Prismatic Evolutions Super Premium Collection — Prismatic Evolutions,UO,257
CC-4830,Riolu (Master Ball Pattern) — Prismatic Evolutions · #050/131,PSA 10,119
CC-4831,Ninetales (JP) — Ruler of the Black Flame · #110/108,PSA 10,82
CC-4832,Meditite (JP) — Stellar Miracle · #111/102,PSA 10,43
CC-4833,Surging Sparks Elite Trainer Box — Surging Sparks,UO,129
CC-4834,151 Booster Bundle — SV: 151,UO,180
CC-4835,151 Booster Bundle — SV: 151,UO,180
CC-4836,151 Elite Trainer Box — SV: 151,UO,570
CC-4837,151 Elite Trainer Box — SV: 151,UO,570
CC-4838,Vaporeon V — Sword & Shield Promo · #SWSH181,PSA 9,110
CC-4839,Vaporeon VMAX — Sword & Shield Promo · #SWSH182,PSA 9,102
CC-4840,Twilight Masquerade Elite Trainer Box — Twilight Masquerade,UO,108
CC-4841,Twilight Masquerade Elite Trainer Box — Twilight Masquerade,UO,108
CC-4842,Pachirisu (JP) — Violet ex · #084/078,PSA 10,53
CC-4843,Deoxys (JP) — VSTAR Universe · #185/172,PSA 10,54
CC-4844,Latias (JP) — VSTAR Universe · #195/172,PSA 9,45
CC-4845,White Flare Pokemon Center Elite Trainer Box (Exclusive) — White Flare,UO,252
