CC-0001,Togepi & Cleffa & Igglybuff GX — Alternate Art Promos · #143a/236,NM,292
CC-0002,Gyarados (21) — Ancient Origins · #21,PSA 9,281.75
CC-0003,M Tyranitar EX — Ancient Origins · #43,LP,25
CC-0004,Growlithe (51) — Aquapolis · #51,NM,48
CC-0005,Growlithe (51) — Aquapolis · #51,NM,84
CC-0006,Growlithe (80) — Aquapolis · #80,NM,28
CC-0007,Growlithe (80) — Aquapolis · #80,NM,70
CC-0009,Anthea & Concordia — Ascended Heroes · #254/217,NM,1
CC-0010,Ascended Heroes Booster Bundle — Ascended Heroes,UO,86
CC-0011,Ascended Heroes Elite Trainer Box — Ascended Heroes,UO,166
CC-0012,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive) — Ascended Heroes,UO,419
CC-0013,Counter Gain — Ascended Heroes · #259/217,NM,1
CC-0014,Dustox — Ascended Heroes · #220/217,NM,4
CC-0015,Ethan's Ho-Oh ex — Ascended Heroes · #026/217,NM,1
CC-0016,Fezandipiti ex — Ascended Heroes · #142/217,NM,3
CC-0017,Hitmontop — Ascended Heroes · #240/217,NM,6
CC-0018,Koraidon ex — Ascended Heroes · #121/217,NM,2
CC-0019,Mega Audino ex — Ascended Heroes · #172/217,NM,1
CC-0020,Mega Dragonite ex — Ascended Heroes · #271/217,NM,41
CC-0021,Mega Gengar ex — Ascended Heroes · #125/217,NM,3
CC-0022,N's Zoroark ex — Ascended Heroes · #137/217,NM,1
CC-0023,Scorbunny — Ascended Heroes · #225/217,NM,9
CC-0024,Team Rocket's Mimikyu — Ascended Heroes · #238/217,NM,21
CC-0025,Togedemaru ex — Ascended Heroes · #149/217,NM,1
CC-0026,Beedrill V — Astral Radiance · #001/189,NM,1
CC-0027,Beedrill V (Alternate Full Art) — Astral Radiance · #161/189,PSA 10,184.55
CC-0028,Darkrai V — Astral Radiance · #098/189,NM,2
CC-0029,Gardenia's Vigor (Full Art) — Astral Radiance · #184/189,NM,8
CC-0030,Hisuian Growlithe — Astral Radiance · #070/189,NM,1
CC-0031,Hisuian Growlithe — Astral Radiance · #070/189,NM,1
CC-0032,Jirachi V (Full Art) — Astral Radiance · #170/189,NM,25
CC-0033,Keldeo — Astral Radiance · #045/189,NM,1
CC-0034,Lucario V — Astral Radiance · #078/189,NM,2
CC-0035,Origin Forme Dialga V — Astral Radiance · #113/189,NM,2
CC-0036,Origin Forme Dialga V (Alternate Full Art) — Astral Radiance · #177/189,NM,66
CC-0037,Radiant Greninja — Astral Radiance · #046/189,NM,3
CC-0038,Roxanne (Full Art) — Astral Radiance · #188/189,NM,5
CC-0039,Shadow Rider Calyrex VMAX — Astral Radiance Trainer Gallery · #TG18/TG30,NM,11
CC-0040,Starmie V — Astral Radiance Trainer Gallery · #TG13/TG30,NM,126
CC-0041,Zacian V — Astral Radiance Trainer Gallery · #TG21/TG30,NM,21
CC-0042,Charizard — Base Set (1st Edition & Shadowless) · #4,PSA 1,918.78
CC-0043,Charmander — Base Set (1st Edition & Shadowless) · #46,NM,3
CC-0044,Gastly — Base Set (1st Edition & Shadowless) · #50,MP,1
CC-0045,Gastly — Base Set (1st Edition & Shadowless) · #50,NM,1
