CC-0001,Togepi & Cleffa & Igglybuff GX — Alternate Art Promos · #143a/236,NM,292
CC-0002,Gyarados (21) — Ancient Origins · #21,PSA 9,282
CC-0003,M Tyranitar EX — Ancient Origins · #43,LP,25
CC-0004,Growlithe (51) — Aquapolis · #51,NM,49
CC-0005,Growlithe (51) — Aquapolis · #51,NM,84
CC-0006,Growlithe (80) — Aquapolis · #80,NM,28
CC-0007,Growlithe (80) — Aquapolis · #80,NM,70
CC-0009,Anthea & Concordia — Ascended Heroes · #254/217,NM,1
CC-0010,Ascended Heroes Booster Bundle — Ascended Heroes,UO,85
CC-0011,Ascended Heroes Elite Trainer Box — Ascended Heroes,UO,166
CC-0012,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive) — Ascended Heroes,UO,419
CC-0013,Counter Gain — Ascended Heroes · #259/217,NM,1
CC-0014,Dustox — Ascended Heroes · #220/217,NM,3
CC-0015,Ethan's Ho-Oh ex — Ascended Heroes · #026/217,NM,1
CC-0016,Fezandipiti ex — Ascended Heroes · #142/217,NM,3
CC-0017,Hitmontop — Ascended Heroes · #240/217,NM,6
CC-0018,Koraidon ex — Ascended Heroes · #121/217,NM,1
CC-0019,Mega Audino ex — Ascended Heroes · #172/217,NM,1
CC-0020,Mega Dragonite ex — Ascended Heroes · #271/217,NM,40
CC-0021,Mega Gengar ex — Ascended Heroes · #125/217,NM,3
CC-0022,N's Zoroark ex — Ascended Heroes · #137/217,NM,1
CC-0023,Scorbunny — Ascended Heroes · #225/217,NM,8
CC-0024,Team Rocket's Mimikyu — Ascended Heroes · #238/217,NM,21
CC-0025,Togedemaru ex — Ascended Heroes · #149/217,NM,1
CC-0026,Beedrill V — Astral Radiance · #001/189,NM,1
CC-0027,Beedrill V (Alternate Full Art) — Astral Radiance · #161/189,PSA 10,185
CC-0028,Darkrai V — Astral Radiance · #098/189,NM,2
CC-0029,Gardenia's Vigor (Full Art) — Astral Radiance · #184/189,NM,8
CC-0030,Hisuian Growlithe — Astral Radiance · #070/189,NM,1
CC-0031,Hisuian Growlithe — Astral Radiance · #070/189,NM,1
CC-0032,Jirachi V (Full Art) — Astral Radiance · #170/189,NM,25
CC-0033,Keldeo — Astral Radiance · #045/189,NM,1
CC-0034,Lucario V — Astral Radiance · #078/189,NM,2
CC-0035,Origin Forme Dialga V — Astral Radiance · #113/189,NM,1
CC-0036,Origin Forme Dialga V (Alternate Full Art) — Astral Radiance · #177/189,NM,65
CC-0037,Radiant Greninja — Astral Radiance · #046/189,NM,3
CC-0038,Roxanne (Full Art) — Astral Radiance · #188/189,NM,5
CC-0039,Shadow Rider Calyrex VMAX — Astral Radiance Trainer Gallery · #TG18/TG30,NM,11
CC-0040,Starmie V — Astral Radiance Trainer Gallery · #TG13/TG30,NM,126
CC-0041,Zacian V — Astral Radiance Trainer Gallery · #TG21/TG30,NM,21
CC-0042,Charizard — Base Set (Shadowless) · #4 — Base Set (1st Edition & Shadowless) · #4,PSA 1,919
CC-0043,Charmander — Base Set (1st Edition & Shadowless) · #46,NM,3
CC-0044,Gastly — Base Set (1st Edition & Shadowless) · #50,MP,1
CC-0045,Gastly — Base Set (1st Edition & Shadowless) · #50,NM,1
CC-0046,Growlithe — Base Set (1st Edition & Shadowless) · #28,NM,66
CC-0047,Growlithe — Base Set (1st Edition & Shadowless) · #28,NM,1
CC-0048,Growlithe — Base Set (1st Edition & Shadowless) · #28,NM,1
CC-0049,Mewtwo — Base Set (1st Edition & Shadowless) · #10,NM,79
CC-0050,Growlithe — Base Set 2 · #42,NM,2
CC-0051,Squirtle — Base Set 2 · #93,NM,2
CC-0052,Arcanine — Base Set (Unlimited) · #23,LP,4
CC-0053,Beedrill — Base Set (Unlimited) · #17,NM,6
CC-0054,Bulbasaur — Base Set (Unlimited) · #44,NM,3
CC-0055,Bulbasaur — Base Set (Unlimited) · #44,LP,3
CC-0056,Growlithe — Base Set (Unlimited) · #28,LP,1
CC-0057,Growlithe — Base Set (Unlimited) · #28,NM,1
CC-0058,Hitmonchan — Base Set (Unlimited) · #7,MP,18
CC-0059,Ivysaur — Base Set (Unlimited) · #30,NM,4
CC-0060,Koffing — Base Set (Unlimited) · #51,LP,1
CC-0061,Magneton — Base Set (Unlimited) · #9,LP,29
CC-0062,Mewtwo — Base Set (Unlimited) · #10,NM,79
CC-0063,Mewtwo — Base Set (Unlimited) · #10,LP,67
CC-0065,Squirtle — Base Set (Unlimited) · #63,HP,4
CC-0066,Squirtle — Base Set (Unlimited) · #63,LP,6
CC-0067,Lillie's Ribombee (JP) — Battle Partners · #105/100,NM,6
CC-0069,Tyranitar V (Full Art) — Battle Styles · #154/163,NM,11
CC-0070,Black Kyurem — Black and White Promos · #BW58,LP,18
CC-0071,Alomomola — Black Bolt · #112/086,NM,19
CC-0072,Audino — Black Bolt · #151/086,NM,44
CC-0074,Axew — Black Bolt · #150/086,NM,33
CC-0075,Beartic (Poke Ball Pattern) — Black Bolt · #026/086,NM,1
CC-0076,Bisharp — Black Bolt · #148/086,NM,40
CC-0077,Cobalion — Black Bolt · #149/086,NM,10
CC-0078,Cobalion (Poke Ball Pattern) — Black Bolt · #066/086,NM,1
CC-0079,Crustle — Black Bolt · #136/086,NM,14
CC-0080,Dwebble — Black Bolt · #135/086,NM,16
CC-0081,Elgyem (Poke Ball Pattern) — Black Bolt · #040/086,NM,1
CC-0082,Escavalier (Poke Ball Pattern) — Black Bolt · #060/086,NM,1
CC-0083,Excadrill ex — Black Bolt · #168/086,NM,22
CC-0084,Excadrill ex — Black Bolt · #046/086,NM,1
CC-0085,Excadrill ex — Black Bolt · #049/086,NM,1
CC-0086,Excadrill ex — Black Bolt · #163/086,NM,5
CC-0087,Genesect ex — Black Bolt · #067/086,NM,1
CC-0088,Genesect ex — Black Bolt · #169/086,NM,45
CC-0089,Genesect ex — Black Bolt · #069/086,NM,1
CC-0090,Klinklang (Poke Ball Pattern) — Black Bolt · #063/086,NM,1
CC-0091,Krokorok (Master Ball Pattern) — Black Bolt · #058/086,NM,1
CC-0092,Kyurem ex — Black Bolt · #028/086,NM,4
CC-0093,Kyurem ex — Black Bolt · #031/086,NM,1
CC-0094,Litwick — Black Bolt · #100/086,NM,62
CC-0095,Meloetta ex — Black Bolt · #047/086,NM,1
CC-0097,Pansage — Black Bolt · #089/086,NM,23
CC-0098,Pansage (Poke Ball Pattern) — Black Bolt · #004/086,NM,1
CC-0099,Pawniard — Black Bolt · #147/086,NM,5
CC-0100,Minccino (Master Ball Pattern) — Black Bolt · #077/086,NM,1
CC-0101,Scolipede (Poke Ball Pattern) — Black Bolt · #056/086,NM,1
CC-0103,Serperior ex — Black Bolt · #159/086,NM,1
CC-0104,Simipour — Black Bolt · #106/086,NM,33
CC-0105,Solosis — Black Bolt · #123/086,PSA 10,65
CC-0106,Timburr — Black Bolt · #125/086,NM,20
CC-0107,Timburr — Black Bolt · #131/086,NM,31
CC-0108,Simipour — Black Bolt · #106/086,NM,33
CC-0109,Tranquill — Black Bolt · #154/086,NM,8
CC-0110,Tranquill (Poke Ball Pattern) — Black Bolt · #072/086,NM,1
CC-0111,Tynamo (Poke Ball Pattern) — Black Bolt · #030/086,NM,1
CC-0112,Venipede (Poke Ball Pattern) — Black Bolt · #054/086,NM,1
CC-0113,Palpitoad — Black Bolt · #104/086,NM,12
CC-0115,Zekrom ex — Black Bolt · #037/086,NM,1
CC-0116,Growlithe — BREAKpoint · #10,NM,1
CC-0117,Growlithe — BREAKpoint · #10,NM,1
CC-0119,Houndoom EX (Full Art) — BREAKthrough · #153,LP,33
CC-0120,Mewtwo EX (164 Secret Full Art) — BREAKthrough · #164,NM,188
CC-0121,M Mewtwo EX (159 Full Art) — BREAKthrough · #159,NM,132
CC-0122,Brilliant Stars Elite Trainer Box — Brilliant Stars,UO,164
CC-0123,Kingler V — Brilliant Stars · #028/172,NM,1
CC-0124,Kingler VMAX — Brilliant Stars · #029/172,NM,3
CC-0125,Mewtwo — Brilliant Stars · #056/172,NM,1
CC-0126,Mimikyu VMAX — Brilliant Stars · #069/172,NM,13
CC-0127,Raichu V (Full Art) — Brilliant Stars · #158/172,NM,6
CC-0128,Shaymin V — Brilliant Stars · #013/172,NM,1
CC-0129,Boltund V — Brilliant Stars Trainer Gallery · #TG13/TG30,NM,14
CC-0130,Dusknoir — Brilliant Stars Trainer Gallery · #TG06/TG30,NM,3
CC-0131,Houndoom — Brilliant Stars Trainer Gallery · #TG10/TG30,NM,4
CC-0132,Mimikyu VMAX — Brilliant Stars Trainer Gallery · #TG17/TG30,NM,74
CC-0133,Pachirisu — Call of Legends · #18,LP,7
CC-0134,Cosmoem — Celebrations · #014/025,NM,1
CC-0135,Cosmog — Celebrations · #013/025,NM,1
CC-0136,Dialga — Celebrations · #020/025,NM,1
CC-0137,Flying Pikachu V — Celebrations · #006/025,NM,4
CC-0138,Flying Pikachu VMAX — Celebrations · #007/025,NM,9
CC-0139,Groudon — Celebrations · #017/025,NM,1
CC-0140,Ho-oh — Celebrations · #001/025,NM,1
CC-0141,Kyogre — Celebrations · #003/025,NM,1
CC-0142,Lugia — Celebrations · #022/025,NM,1
CC-0143,Lunala — Celebrations · #015/025,NM,1
CC-0144,Mew — Celebrations · #011/025,NM,4
CC-0145,Mew (Secret) — Celebrations · #025/025,NM,64
CC-0146,Palkia — Celebrations · #004/025,NM,1
CC-0147,Pikachu — Celebrations · #005/025,NM,6
CC-0148,Professor's Research — Celebrations · #023/025,NM,1
CC-0149,Reshiram — Celebrations · #002/025,NM,1
CC-0150,Solgaleo — Celebrations · #021/025,NM,1
CC-0151,Surfing Pikachu V — Celebrations · #008/025,NM,5
CC-0152,Surfing Pikachu VMAX — Celebrations · #009/025,NM,8
CC-0153,Xerneas — Celebrations · #012/025,NM,1
CC-0154,Yveltal — Celebrations · #019/025,NM,1
CC-0155,Zacian V — Celebrations · #016/025,NM,1
CC-0156,Zamazenta V — Celebrations · #018/025,NM,1
CC-0157,Zekrom — Celebrations · #010/025,NM,1
CC-0158,Here Comes Team Rocket! — Celebrations: Classic Collection · #15/82,NM,13
CC-0159,Imposter Professor Oak — Celebrations: Classic Collection · #73/102,NM,1
CC-0161,Mewtwo EX — Celebrations: Classic Collection · #54/99,NM,12
CC-0163,Gardevoir V (Full Art) — Champion's Path · #70/73,NM,5
CC-0164,Ampharos — Chaos Rising · #090/086,NM,7
CC-0165,Beedrill ex — Chaos Rising · #003/086,NM,1
CC-0166,Chaos Rising Booster Bundle — Chaos Rising,UO,37
CC-0167,Chaos Rising Booster Pack Art Bundle [Set of 4] — Chaos Rising,UO,27
CC-0168,Chaos Rising Pokemon Center Elite Trainer Box — Chaos Rising,UO,136
CC-0169,Chaos Rising Sleeved Booster Pack — Chaos Rising,UO,7
CC-0170,Chespin — Chaos Rising · #087/086,NM,4
CC-0171,Cinccino ex — Chaos Rising · #073/086,NM,1
CC-0172,Cinccino ex — Chaos Rising · #119/086,NM,62
CC-0173,Cobalion ex — Chaos Rising · #103/086,NM,2
CC-0174,Cobalion ex — Chaos Rising · #064/086,NM,1
CC-0175,Crobat — Chaos Rising · #093/086,NM,2
CC-0176,Emma — Chaos Rising · #107/086,NM,3
CC-0177,Energy Retrieval — Chaos Rising · #108/086,NM,2
CC-0178,Frogadier — Chaos Rising · #089/086,NM,6
CC-0179,Gourgeist ex — Chaos Rising · #102/086,NM,1
CC-0180,Gourgeist ex — Chaos Rising · #041/086,NM,1
CC-0181,Krookodile ex — Chaos Rising · #055/086,NM,1
CC-0182,Mega Dragalge ex — Chaos Rising · #065/086,NM,1
CC-0183,Mega Floette ex — Chaos Rising · #101/086,NM,3
CC-0184,Mega Floette ex — Chaos Rising · #035/086,NM,1
CC-0185,Mega Gallade ex — Chaos Rising · #048/086,NM,1
CC-0186,Mega Greninja ex — Chaos Rising · #022/086,NM,1
CC-0187,Mega Greninja ex — Chaos Rising · #116/086,NM,195
CC-0188,Mega Pyroar ex — Chaos Rising · #015/086,NM,1
CC-0189,Metang — Chaos Rising · #094/086,NM,2
CC-0190,Prism Tower — Chaos Rising · #111/086,NM,3
CC-0191,Roxie's Performance — Chaos Rising · #112/086,NM,2
CC-0192,Sliggoo — Chaos Rising · #095/086,NM,2
CC-0193,Tauros — Chaos Rising · #096/086,NM,3
CC-0194,Xerneas — Chaos Rising · #091/086,NM,8
CC-0195,Blissey V — Chilling Reign · #119/198,NM,1
CC-0196,Sandaconda V (Full Art) — Chilling Reign · #175/198,NM,2
CC-0197,Zeraora V — Chilling Reign · #053/198,NM,1
CC-0198,Zeraora V (Alternate Full Art) — Chilling Reign · #166/198,PSA 9,89
CC-0199,Azurill — Cosmic Eclipse · #146/236,NM,14
CC-0200,Cosmic Eclipse Booster Pack — Cosmic Eclipse,UO,75
CC-0201,Gallade (Secret) — Cosmic Eclipse · #244/236,NM,13
CC-0202,Guzzlord — Cosmic Eclipse · #136/236,NM,6
CC-0203,Koffing (Secret) — Cosmic Eclipse · #243/236,NM,42
CC-0205,Mega Lopunny & Jigglypuff GX — Cosmic Eclipse · #165/236,NM,30
CC-0206,Mimikyu (96) — Cosmic Eclipse · #96/236,NM,12
CC-0207,Mimikyu (97) — Cosmic Eclipse · #97/236,NM,34
CC-0208,Mimikyu (Secret) — Cosmic Eclipse · #245/236,NM,74
CC-0209,Red & Blue (Full Art) — Cosmic Eclipse · #234/236,NM,235
CC-0210,Reshiram & Zekrom GX — Cosmic Eclipse · #157/236,NM,95
CC-0211,Hisuian Growlithe (JP) — Crimson Haze · #075/066,NM,11
CC-0212,Hisuian Growlithe (JP) — Crimson Haze · #075/066,PSA 10,66
CC-0213,Oranguru — Crimson Invasion · #48/111,NM,1
CC-0214,Regigigas — Crimson Invasion · #84/111,NM,1
CC-0215,Absol — Crown Zenith · #076/159,NM,1
CC-0216,Absol — Crown Zenith · #076/159,NM,1
CC-0217,Aggron — Crown Zenith · #089/159,NM,1
CC-0218,Aggron — Crown Zenith · #089/159,NM,1
CC-0219,Aron — Crown Zenith · #087/159,NM,1
CC-0220,Aron — Crown Zenith · #087/159,NM,1
CC-0221,Baltoy — Crown Zenith · #070/159,NM,1
CC-0222,Baltoy — Crown Zenith · #070/159,NM,1
CC-0223,Bea — Crown Zenith · #123/159,NM,1
CC-0224,Bea — Crown Zenith · #123/159,NM,1
CC-0225,Bede — Crown Zenith · #124/159,NM,1
