CC-0042,Charizard — Base Set (1st Edition & Shadowless) · #4,PSA 1,913
CC-0105,Solosis — Black Bolt · #123/086,PSA 10,65
CC-0566,Gengar (JP) — Dark Phantasma · #074/071,PSA 10,146
CC-0694,Generations Booster Pack — Generations,UO,297
CC-0700,Flareon EX — Generations: Radiant Collection · #RC6,PSA 9,219
CC-1153,Obsidian Flames Elite Trainer Box — Obsidian Flames,UO,274
CC-1301,Bulbasaur (JP) — Pokemon 151 · #166/165,PSA 10,92
CC-1540,Pikachu (JP) — Pokemon 151 · #173/165,PSA 10,139
CC-1558,Psyduck (JP) — Pokemon 151 · #175/165,PSA 10,128
CC-1623,Venusaur ex (JP) — Pokemon 151 · #200/165,PSA 10,199
CC-1895,151 Booster Bundle — SV: 151,UO,180
CC-1959,Vaporeon V — Sword & Shield Promo · #SWSH181,PSA 9,110
CC-1961,Vaporeon VMAX — Sword & Shield Promo · #SWSH182,PSA 9,102
CC-2069,Twilight Masquerade Elite Trainer Box — Twilight Masquerade,UO,108
CC-3888,Black Bolt Pokemon Center Elite Trainer Box (Exclusive) — Black Bolt,UO,274
CC-3950,Glaceon VSTAR — Crown Zenith: Galarian Gallery · #GG40/GG70,PSA 10,168
CC-3951,Leafeon VSTAR — Crown Zenith: Galarian Gallery · #GG35/GG70,PSA 10,219
CC-3966,Flareon VMAX (JP) — Eevee Heroes VMAX Special Set · #001/004,CGC 10,20
CC-4124,Prismatic Evolutions Elite Trainer Box — Prismatic Evolutions,UO,158
CC-4125,Prismatic Evolutions Super Premium Collection — Prismatic Evolutions,UO,254
CC-4126,Riolu (Master Ball Pattern) — Prismatic Evolutions · #050/131,PSA 10,119
CC-4129,Ninetales (JP) — Ruler of the Black Flame · #110/108,PSA 10,82
CC-4168,Meditite (JP) — Stellar Miracle · #111/102,PSA 10,43
CC-4198,Surging Sparks Elite Trainer Box — Surging Sparks,UO,131
CC-4200,151 Elite Trainer Box — SV: 151,UO,555
CC-4235,Pachirisu (JP) — Violet ex · #084/078,PSA 10,53
CC-4253,Deoxys (JP) — VSTAR Universe · #185/172,PSA 10,54
CC-4288,Latias (JP) — VSTAR Universe · #195/172,PSA 9,45
CC-4322,White Flare Pokemon Center Elite Trainer Box (Exclusive) — White Flare,UO,232
